,MCC_right,pgACC_right,sgACC_left,dlPFC_left
MCC_right,   0.00,  58.81,  65.82,  47.95
pgACC_right,  58.81,   0.00,  38.19,  59.24
sgACC_left,  65.82,  38.19,   0.00,  61.57
dlPFC_left,  47.95,  59.24,  61.57,   0.00
